"date","country","popData2018","new_cases","new_deaths","cases_base","cases_low","cases_up"
2019-12-31,"United_States_of_America",327167434,0,0,0,0,0
2020-01-01,"United_States_of_America",327167434,0,0,0,0,0
2020-01-02,"United_States_of_America",327167434,0,0,0,0,0
2020-01-03,"United_States_of_America",327167434,0,0,0,0,0
2020-01-04,"United_States_of_America",327167434,0,0,0,0,0
2020-01-05,"United_States_of_America",327167434,0,0,0,0,0
2020-01-06,"United_States_of_America",327167434,0,0,0,0,0
2020-01-07,"United_States_of_America",327167434,0,0,0,0,0
2020-01-08,"United_States_of_America",327167434,0,0,0,0,0
2020-01-09,"United_States_of_America",327167434,0,0,0,0,0
2020-01-10,"United_States_of_America",327167434,0,0,0,0,0
2020-01-11,"United_States_of_America",327167434,0,0,0,0,0
2020-01-12,"United_States_of_America",327167434,0,0,0,0,0
2020-01-13,"United_States_of_America",327167434,0,0,0,0,0
2020-01-14,"United_States_of_America",327167434,0,0,0,0,0
2020-01-15,"United_States_of_America",327167434,0,0,0,0,0
2020-01-16,"United_States_of_America",327167434,0,0,0,0,0
2020-01-17,"United_States_of_America",327167434,0,0,0,0,0
2020-01-18,"United_States_of_America",327167434,0,0,0,0,0
2020-01-19,"United_States_of_America",327167434,0,0,0,0,0
2020-01-20,"United_States_of_America",327167434,0,0,0,0,0
2020-01-21,"United_States_of_America",327167434,1,0,6.17087302496707,5.49820437388566,7.00832004736831
2020-01-22,"United_States_of_America",327167434,0,0,0,0,0
2020-01-23,"United_States_of_America",327167434,0,0,0,0,0
2020-01-24,"United_States_of_America",327167434,0,0,0,0,0
2020-01-25,"United_States_of_America",327167434,1,0,6.17087302496707,5.49820437388566,7.00832004736831
2020-01-26,"United_States_of_America",327167434,0,0,0,0,0
2020-01-27,"United_States_of_America",327167434,3,0,18.5126190749012,16.494613121657,21.0249601421049
2020-01-28,"United_States_of_America",327167434,0,0,0,0,0
2020-01-29,"United_States_of_America",327167434,0,0,0,0,0
2020-01-30,"United_States_of_America",327167434,0,0,0,0,0
2020-01-31,"United_States_of_America",327167434,1,0,6.17087302496707,5.49820437388566,7.00832004736831
2020-02-01,"United_States_of_America",327167434,1,0,6.17087302496707,5.49820437388566,7.00832004736831
2020-02-02,"United_States_of_America",327167434,1,0,6.17087302496707,5.49820437388566,7.00832004736831
2020-02-03,"United_States_of_America",327167434,3,0,18.5126190749012,16.494613121657,21.0249601421049
2020-02-04,"United_States_of_America",327167434,0,0,0,0,0
2020-02-05,"United_States_of_America",327167434,0,0,0,0,0
2020-02-06,"United_States_of_America",327167434,1,0,6.17087302496707,5.49820437388566,7.00832004736831
2020-02-07,"United_States_of_America",327167434,0,0,0,0,0
2020-02-08,"United_States_of_America",327167434,0,0,0,0,0
2020-02-09,"United_States_of_America",327167434,0,0,0,0,0
2020-02-10,"United_States_of_America",327167434,0,0,0,0,0
2020-02-11,"United_States_of_America",327167434,1,0,6.17087302496707,5.49820437388566,7.00832004736831
2020-02-12,"United_States_of_America",327167434,0,0,0,0,0
2020-02-13,"United_States_of_America",327167434,1,0,6.17087302496707,5.49820437388566,7.00832004736831
2020-02-14,"United_States_of_America",327167434,1,0,6.17087302496707,5.49820437388566,7.00832004736831
2020-02-15,"United_States_of_America",327167434,0,0,0,0,0
2020-02-16,"United_States_of_America",327167434,0,0,0,0,0
2020-02-17,"United_States_of_America",327167434,0,0,0,0,0
2020-02-18,"United_States_of_America",327167434,0,0,0,0,0
2020-02-19,"United_States_of_America",327167434,0,0,0,0,0
2020-02-20,"United_States_of_America",327167434,0,0,0,0,0
2020-02-21,"United_States_of_America",327167434,1,0,6.17087302496707,5.49820437388566,7.00832004736831
2020-02-22,"United_States_of_America",327167434,19,0,117.246587474374,104.465883103827,133.158080899998
2020-02-23,"United_States_of_America",327167434,0,0,0,0,0
2020-02-24,"United_States_of_America",327167434,0,0,0,0,0
2020-02-25,"United_States_of_America",327167434,18,0,111.075714449407,98.9676787299418,126.14976085263
2020-02-26,"United_States_of_America",327167434,0,0,0,0,0
2020-02-27,"United_States_of_America",327167434,6,0,37.0252381498024,32.9892262433139,42.0499202842099
2020-02-28,"United_States_of_America",327167434,1,0,6.17087302496707,5.49820437388566,7.00832004736831
2020-02-29,"United_States_of_America",327167434,6,0,37.0252381498024,32.9892262433139,42.0499202842099
2020-03-01,"United_States_of_America",327167434,3,1,18.5126190749012,16.494613121657,21.0249601421049
2020-03-02,"United_States_of_America",327167434,20,1,123.417460499341,109.964087477713,140.166400947366
2020-03-03,"United_States_of_America",327167434,14,4,86.3922223495389,76.9748612343992,98.1164806631563
2020-03-04,"United_States_of_America",327167434,22,3,135.759206549275,120.960496225484,154.183041042103
2020-03-05,"United_States_of_America",327167434,34,2,209.80968284888,186.938948712112,238.282881610523
2020-03-06,"United_States_of_America",327167434,74,1,456.644603847563,406.867123667538,518.615683505255
2020-03-07,"United_States_of_America",327167434,105,2,647.941667621542,577.311459257994,735.873604973673
2020-03-08,"United_States_of_America",327167434,95,3,586.232937371871,522.329415519137,665.790404499989
2020-03-09,"United_States_of_America",327167434,121,4,746.675636021015,665.282729240164,848.006725731565
2020-03-10,"United_States_of_America",327167434,200,5,1234.17460499341,1099.64087477713,1401.66400947366
2020-03-11,"United_States_of_America",327167434,271,2,1672.30658976607,1490.01338532301,1899.25473283681
2020-03-12,"United_States_of_America",327167434,287,2,1771.04055816555,1577.98465530518,2011.3878535947
2020-03-13,"United_States_of_America",327167434,351,10,2165.97643176344,1929.86973523386,2459.92033662628
2020-03-14,"United_States_of_America",327167434,511,7,3153.31611575817,2809.58243505557,3581.25154420521
2020-03-15,"United_States_of_America",327167434,777,10,4794.76834039941,4272.10479850915,5445.46467680518
2020-03-16,"United_States_of_America",327167434,823,12,5078.6284995479,4525.02219970789,5767.84739898412
2020-03-17,"United_States_of_America",327167434,887,16,5473.56437314579,4876.90727963658,6216.37988201569
2020-03-18,"United_States_of_America",327167434,1766,23,10897.7617620918,9709.82892428207,12376.6932036524
2020-03-19,"United_States_of_America",327167434,2988,42,18438.5685986016,16428.6346691703,20940.8603015365
2020-03-20,"United_States_of_America",327167434,4835,0,29836.1710757158,26583.8181477371,33885.2274290258
2020-03-21,"United_States_of_America",327167434,5374,110,33162.271636173,29547.3503052615,37662.7119345573
2020-03-22,"United_States_of_America",327167434,7123,80,43955.1285568404,39163.7097551875,49920.2636974045
2020-03-23,"United_States_of_America",327167434,8459,131,52199.4149181964,46509.3107986988,59283.3792806885
2020-03-24,"United_States_of_America",327167434,11236,119,69335.92930853,61777.8243449792,78745.4840522303
2020-03-25,"United_States_of_America",327167434,8789,211,54235.8030164355,48323.718242081,61596.1248963201
2020-03-26,"United_States_of_America",327167434,13963,249,86163.9000476151,76771.4276725654,97857.1728214037
2020-03-27,"United_States_of_America",327167434,16797,246,103652.154200372,92353.3388681573,117718.751835645
2020-03-28,"United_States_of_America",327167434,18695,411,115364.471201759,102788.930769792,131020.543285551
2020-03-29,"United_States_of_America",327167434,19979,484,123287.872165817,109848.625185861,140019.226226371
2020-03-30,"United_States_of_America",327167434,18360,318,113297.228738395,100947.032304541,128672.756069682
2020-03-31,"United_States_of_America",327167434,21595,661,133260.002974164,118733.723454061,151344.671422919
2020-04-01,"United_States_of_America",327167434,24998,909,154259.483878127,137444.112938394,175193.984544113
2020-04-02,"United_States_of_America",327167434,27103,1059,167249.171595682,149017.833145423,189946.498243823
2020-04-03,"United_States_of_America",327167434,28819,915,177838.389706526,158452.751851011,201972.775445107
2020-04-04,"United_States_of_America",327167434,32425,1104,200090.557834557,178279.276823242,227244.777535917
2020-04-05,"United_States_of_America",327167434,34272,1344,211488.160311671,188434.460301809,240189.144663407
2020-04-06,"United_States_of_America",327167434,25398,1146,156727.833088114,139643.394687948,177997.31256306
2020-04-07,"United_States_of_America",327167434,30561,1342,188588.050516019,168030.62387032,214181.268967623
2020-04-08,"United_States_of_America",327167434,30613,1906,188908.935913317,168316.530497762,214545.701610086
2020-04-09,"United_States_of_America",327167434,33323,1922,205632.001810978,183216.664350992,233538.248938454
2020-04-10,"United_States_of_America",327167434,33901,1873,209198.766419409,186394.626479098,237589.057925833
2020-04-11,"United_States_of_America",327167434,35527,2087,219232.605958005,195334.706791036,248984.586322854
2020-04-12,"United_States_of_America",327167434,28391,1831,175197.25605184,156099.520378988,198973.214464834
2020-04-13,"United_States_of_America",327167434,27620,1500,170439.51294959,151860.404806722,193569.799708313
2020-04-14,"United_States_of_America",327167434,25023,1541,154413.755703751,137581.568047741,175369.192545297
